,name,applied,year,household_income,number_adults,number_children,additional_expenses,employment,divorce,medical,education,immigration,housing,total_circumstances,single,family,circumstance_cost,disposable_unit,extra_cost,single_parent_cost,family_base_income,family_need_income,disposable_income,family_disposable_unit,percent_eligible
0,a,yes,2022,0,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-84412.67,9000.0,90
1,b,yes,2022,0,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-84412.67,9000.0,90
2,c,yes,2022,0,3,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,133705.0,133705.0,-133705.0,21000.0,90
3,d,yes,2022,0,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,-126033.67,18000.0,90
4,e,yes,2022,10000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-108362.34,15000.0,90
5,f,yes,2022,15500,1,1,I have an injury that is keeping me from work,0,0,1,0,0,0,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-71912.67,9000.0,90
6,g,yes,2022,26800,1,1,our housing costs have gone up substantially,0,0,0,0,0,1,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-60612.67,9000.0,90
7,h,yes,2022,27000,12,3,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,236696.64,236696.64,-209696.64,54000.0,90
8,i,yes,2022,30000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,-96033.67,18000.0,90
9,j,yes,2022,30000,3,1,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,99755.33,99755.33,-69755.33,15000.0,90
10,k,yes,2022,35000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-49412.67,9000.0,90
11,l,yes,2022,35000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-83362.34,15000.0,90
12,m,yes,2022,40000,1,1,"I was unemployed for the first half of the year, we care for a family member out of state",1,0,0,0,0,0,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-47412.67,9000.0,90
13,n,yes,2022,40000,1,1,"single parent, no child support",0,0,0,0,0,1,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-47412.67,9000.0,90
14,o,yes,2022,40000,2,1,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,92084.0,92084.0,-52084.0,12000.0,90
15,p,yes,2022,41000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,-85033.67,18000.0,90
16,q,yes,2022,45000,2,3,we recently moved while our home is being repaired,0,0,0,0,0,1,1,0,0,3000.0,6000.0,3000.0,0.0,159983.34,162983.34,-117983.34,24000.0,90
17,r,yes,2022,45000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-39412.67,9000.0,90
18,s,yes,2022,45000,2,3,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,159983.34,159983.34,-114983.34,24000.0,90
19,t,yes,2022,45000,4,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,141376.33,141376.33,-96376.32999999999,24000.0,90
20,u,yes,2022,45000,1,1,sole provider for elderly mother as well as my child,0,0,0,0,0,0,0,1,2,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-39412.67,9000.0,90
21,v,yes,2022,45000,1,2,we are paying for both the kids sports this summer,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-73362.34,15000.0,90
22,x,yes,2022,45000,2,3,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,159983.34,159983.34,-114983.34,24000.0,90
23,y,yes,2022,50000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-34412.67,9000.0,90
24,z,yes,2022,50000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,-76033.67,18000.0,90
25,aa,yes,2022,50000,3,4,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,201604.34,201604.34,-151604.34,33000.0,90
26,bb,yes,2022,50000,1,2,"recently divorced, not sure what child support will look like",0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-68362.34,15000.0,90
27,cc,yes,2022,55000,1,1,lost my job of 18 years,1,0,0,0,0,0,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-32412.67,9000.0,90
28,dd,yes,2022,55000,2,1,we pay to travel to another country each year to support family,0,0,0,0,1,0,1,0,0,3000.0,6000.0,3000.0,0.0,92084.0,95084.0,-40084.0,12000.0,90
29,e,yes,2022,55000,2,2,"tuition, medical expenses, unemployment",1,0,1,1,0,0,3,0,0,3000.0,6000.0,9000.0,0.0,126033.67,135033.66999999998,-80033.66999999998,18000.0,90
30,f,yes,2022,60000,2,2,mom is in doctoral program,0,0,0,1,0,0,1,0,0,3000.0,6000.0,3000.0,0.0,126033.67,129033.67,-69033.67,18000.0,90
31,g,yes,2022,60000,3,3,one income household,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,167654.66999999998,167654.66999999998,-107654.66999999998,27000.0,90
32,h,yes,2022,60000,4,2,still paying student loans,0,0,0,1,0,0,1,0,0,3000.0,6000.0,3000.0,0.0,141376.33,144376.33,-84376.32999999999,24000.0,90
33,ii,yes,2022,60000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-24412.67,9000.0,90
34,j,yes,2022,65000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-53362.34,15000.0,90
35,k,yes,2022,65000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,-61033.67,18000.0,90
36,ll,yes,2022,65000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-19412.67,9000.0,90
37,mm,yes,2022,65000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-19412.67,9000.0,90
38,nn,yes,2022,70000,1,1,I am paying some big hospital bills,0,0,0,0,0,1,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-17412.67,9000.0,90
39,mm,yes,2022,70000,1,1,we are supporting some fmaily members who are overseas,0,0,0,0,1,0,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-17412.67,9000.0,90
40,oo,yes,2022,70000,2,1,we pay to travel to another country each year to support family,0,0,0,0,1,0,1,0,0,3000.0,6000.0,3000.0,0.0,92084.0,95084.0,-25084.0,12000.0,90
41,pp,yes,2022,70000,1,1,my parents lost housing and moved in with us,0,0,0,0,0,1,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-17412.67,9000.0,90
42,qq,yes,2022,70000,3,1,currently getting divorced,0,0,0,0,0,1,1,0,0,3000.0,6000.0,3000.0,0.0,99755.33,102755.33,-32755.33,15000.0,90
43,rr,yes,2022,70000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-48362.34,15000.0,90
44,ss,yes,2022,70000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-14412.669999999998,9000.0,90
45,t,yes,2022,75000,1,1,we are supporting some fmaily members who are overseas,0,0,0,0,1,0,1,1,0,3000.0,6000.0,3000.0,7704.67,84412.67,87412.67,-12412.669999999998,9000.0,90
46,uu,yes,2022,75000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-43362.34,15000.0,90
47,vv,yes,2022,75000,3,1,my parents lost housing and moved in with us,0,0,0,0,0,1,1,0,0,3000.0,6000.0,3000.0,0.0,99755.33,102755.33,-27755.33,15000.0,90
48,xx,yes,2022,80000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,-4412.669999999998,9000.0,90
49,yy,yes,2022,80000,2,1,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,92084.0,92084.0,-12084.0,12000.0,90
50,zz,yes,2022,80000,3,1,currently getting divorced,0,0,0,0,0,1,1,0,0,3000.0,6000.0,3000.0,0.0,99755.33,102755.33,-22755.33,15000.0,90
51,aaa,yes,2022,80000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-38362.34,15000.0,90
52,bbb,yes,2022,80000,1,2,one child has special needs,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,-38362.34,15000.0,90
